Wordlist,Size,coupahost.com,salesforce.com,service-now.com
bitquark-subdomains-top100000.txt,100000,271,241,1139
common_prefixes.txt,2776714,895,593,3843
companies_domains.txt,11933547,1103,209,4417
deepmagic.com-prefixes-top500.txt,500,10,16,33
deepmagic.com-prefixes-top50000.txt,49928,86,136,430
dns-Jhaddix.txt,2171687,855,543,3669
fierce-hostlist.txt,2280,35,77,152
namelist.txt,1907,31,75,136
shubs-stackoverflow.txt,64721,61,82,273
shubs-subdomains.txt,484699,410,328,1592
sortedcombined-knock-dnsrecon-fierce-reconng.txt,102582,243,178,1150
subdomains-top1million-110000.txt,114441,236,217,1056
subdomains-top1million-20000.txt,19966,129,166,612
subdomains-top1million-5000.txt,4989,73,111,313
provider-database,159765,189,1062,327
