Wordlist,Size,coupahost.com,salesforce.com,service-now.com
bitquark-subdomains-top100000.txt,100000,1321,0,5388
common_prefixes.txt,2776714,1321,0,5388
companies_domains.txt,11933547,1321,0,5388
deepmagic.com-prefixes-top500.txt,500,1321,0,5388
deepmagic.com-prefixes-top50000.txt,49928,1321,0,5388
dns-Jhaddix.txt,2171687,1321,0,5388
fierce-hostlist.txt,2280,1321,0,5388
namelist.txt,1907,1321,0,5388
shubs-stackoverflow.txt,64721,1321,0,5388
shubs-subdomains.txt,484699,1321,0,5388
sortedcombined-knock-dnsrecon-fierce-reconng.txt,102582,1321,0,5388
subdomains-top1million-110000.txt,114441,1321,0,5388
subdomains-top1million-20000.txt,19966,1321,0,5388
subdomains-top1million-5000.txt,4989,1321,0,5388
